name
Håkon Evjen
Hugo Vegard Vetlesen
Jens Petter Hauge
Eman Markovic
Christian Dahle Borchgrevink
Tobias Hammer Svendsen
Ulrik Tillung Fredriksen
Leo Skiri Østigård
Martin Tangen Vinjor
Tobias Borchgrevink Børkeeiet
John Shuguto Kitolano
Julian Rekdahl Faye Lund
Fabian Østigård Ness
Markus Olsen Pettersen
Filip Møller Delaveris
Tobias Christensen
Tord Johnsen Salte
Look Saa Nicholas Kengkhetkid Mickelson
Erik-Johannes Thorsbye Arnebrott
Adnan Hadzic
Lars Mogstad Ranger
Ola Brynhildsen
Kristian Thorstvedt
Tomas Olai Totland
Erling Braut Haaland
Emil Gundelach Ødegaard
Felix Horn Myhre
Emil Bohinen
